,1. open,2. high,3. low,4. close,5. volume
2023-05-08 10:55:00,410.99,411.062,410.827,410.858,420094.0
2023-05-08 11:00:00,410.88,411.107,410.817,411.077,335769.0
2023-05-08 11:05:00,411.09,411.248,410.936,411.232,386762.0
2023-05-08 11:10:00,411.239,411.331,410.956,410.993,460446.0
2023-05-08 11:15:00,411.01,411.062,410.857,411.028,311893.0
2023-05-08 11:20:00,411.03,411.047,410.727,410.803,437985.0
2023-05-08 11:25:00,410.821,410.833,410.518,410.589,385546.0
2023-05-08 11:30:00,410.602,410.723,410.309,410.649,430560.0
2023-05-08 11:35:00,410.661,410.763,410.558,410.589,265082.0
2023-05-08 11:40:00,410.602,410.843,410.528,410.816,297436.0
2023-05-08 11:45:00,410.831,411.072,410.757,410.963,381340.0
2023-05-08 11:50:00,410.97,411.211,410.906,411.167,226650.0
2023-05-08 11:55:00,411.189,411.191,410.986,411.107,190534.0
2023-05-08 12:00:00,411.13,411.251,410.886,410.928,343836.0
2023-05-08 12:05:00,410.935,411.042,410.817,410.978,258257.0
2023-05-08 12:10:00,411.0,411.002,410.642,410.679,322739.0
2023-05-08 12:15:00,410.691,410.962,410.528,410.906,404656.0
2023-05-08 12:20:00,410.91,410.952,410.777,410.818,180123.0
2023-05-08 12:25:00,410.837,410.904,410.707,410.828,202006.0
2023-05-08 12:30:00,410.851,410.982,410.657,410.709,273216.0
2023-05-08 12:35:00,410.731,410.942,410.657,410.813,213362.0
2023-05-08 12:40:00,410.831,410.853,410.538,410.699,425981.0
2023-05-08 12:45:00,410.711,410.713,410.458,410.569,277699.0
2023-05-08 12:50:00,410.577,410.763,410.51,410.699,308298.0
2023-05-08 12:55:00,410.703,410.838,410.538,410.739,431011.0
2023-05-08 13:00:00,410.761,410.843,410.637,410.679,284535.0
2023-05-08 13:05:00,410.681,410.833,410.558,410.759,265723.0
2023-05-08 13:10:00,410.772,411.002,410.757,410.928,257113.0
2023-05-08 13:15:00,410.935,411.002,410.901,410.943,390929.0
2023-05-08 13:20:00,410.955,411.092,410.827,410.887,497578.0
2023-05-08 13:25:00,410.9,411.032,410.847,410.898,181305.0
2023-05-08 13:30:00,410.945,411.231,410.921,411.147,333352.0
2023-05-08 13:35:00,411.159,411.251,411.046,411.217,298962.0
2023-05-08 13:40:00,411.219,411.291,411.046,411.187,416043.0
2023-05-08 13:45:00,411.197,411.421,411.136,411.302,533153.0
2023-05-08 13:50:00,411.299,411.331,411.165,411.212,280301.0
2023-05-08 13:55:00,411.229,411.326,411.175,411.227,226576.0
2023-05-08 14:00:00,411.249,411.45,410.976,411.067,633950.0
2023-05-08 14:05:00,411.07,411.082,409.751,410.176,1686366.0
2023-05-08 14:10:00,410.183,410.643,410.069,410.529,683953.0
2023-05-08 14:15:00,410.537,410.882,410.468,410.858,603501.0
2023-05-08 14:20:00,410.871,411.371,410.832,411.292,747160.0
2023-05-08 14:25:00,411.299,411.321,411.136,411.257,388723.0
2023-05-08 14:30:00,411.279,411.43,411.237,411.376,616322.0
2023-05-08 14:35:00,411.389,411.48,411.245,411.331,460088.0
2023-05-08 14:40:00,411.349,411.54,411.235,411.416,393533.0
2023-05-08 14:45:00,411.448,411.598,411.295,411.581,355720.0
2023-05-08 14:50:00,411.588,411.719,411.454,411.486,374949.0
2023-05-08 14:55:00,411.498,411.63,411.444,411.586,360955.0
2023-05-08 15:00:00,411.608,411.66,411.355,411.476,424558.0
2023-05-08 15:05:00,411.488,411.57,411.375,411.416,352787.0
2023-05-08 15:10:00,411.428,411.49,411.116,411.205,442295.0
2023-05-08 15:15:00,411.209,411.356,410.886,411.285,729304.0
2023-05-08 15:20:00,411.299,411.351,411.141,411.187,302015.0
2023-05-08 15:25:00,411.199,411.211,410.896,411.037,362299.0
2023-05-08 15:30:00,411.04,411.201,410.926,411.147,480128.0
2023-05-08 15:35:00,411.159,411.271,411.106,411.232,502845.0
2023-05-08 15:40:00,411.249,411.5,411.225,411.436,686866.0
2023-05-08 15:45:00,411.438,411.58,411.275,411.446,905474.0
2023-05-08 15:50:00,411.468,411.53,411.145,411.317,1033043.0
2023-05-08 15:55:00,411.339,411.341,411.076,411.257,1832225.0
2023-05-09 09:30:00,409.615,409.667,409.162,409.434,1470146.0
2023-05-09 09:35:00,409.451,409.537,409.173,409.289,632319.0
2023-05-09 09:40:00,409.301,409.921,409.243,409.633,691961.0
2023-05-09 09:45:00,409.646,409.896,409.571,409.663,590441.0
2023-05-09 09:50:00,409.685,409.717,409.497,409.585,691775.0
2023-05-09 09:55:00,409.6,410.16,409.551,410.101,772105.0
2023-05-09 10:00:00,410.118,410.325,409.681,409.892,785145.0
2023-05-09 10:05:00,409.909,410.075,409.467,409.513,921885.0
2023-05-09 10:10:00,409.526,409.627,409.312,409.454,491273.0
2023-05-09 10:15:00,409.466,409.787,409.342,409.643,529346.0
2023-05-09 10:20:00,409.655,409.717,409.497,409.603,336152.0
2023-05-09 10:25:00,409.62,409.956,409.591,409.752,434615.0
2023-05-09 10:30:00,409.785,409.896,409.412,409.55,546708.0
2023-05-09 10:35:00,409.55,409.844,409.383,409.784,309797.0
2023-05-09 10:40:00,409.804,410.08,409.701,410.043,512030.0
2023-05-09 10:45:00,410.064,410.14,409.719,409.822,419040.0
2023-05-09 10:50:00,409.814,410.001,409.701,409.932,332044.0
2023-05-09 10:55:00,409.944,410.056,409.83,409.842,324216.0
2023-05-09 11:00:00,409.849,410.066,409.83,409.977,271548.0
2023-05-09 11:05:00,409.994,410.125,409.84,410.031,355173.0
2023-05-09 11:10:00,410.054,410.075,409.442,409.772,627679.0
2023-05-09 11:15:00,409.785,410.205,409.751,410.146,346871.0
2023-05-09 11:20:00,410.158,410.194,409.95,409.982,270434.0
2023-05-09 11:25:00,409.994,410.016,409.702,409.752,267053.0
2023-05-09 11:30:00,409.765,410.085,409.711,410.071,365279.0
2023-05-09 11:35:00,410.074,410.175,409.781,409.872,259306.0
2023-05-09 11:40:00,409.869,409.936,409.723,409.762,187634.0
2023-05-09 11:45:00,409.785,409.896,409.741,409.822,189670.0
2023-05-09 11:50:00,409.834,409.896,409.591,409.692,258108.0
2023-05-09 11:55:00,409.695,409.707,409.447,409.503,337952.0
2023-05-09 12:00:00,409.486,409.597,409.352,409.434,384201.0
2023-05-09 12:05:00,409.446,409.697,409.432,409.534,240255.0
2023-05-09 12:10:00,409.545,409.567,409.342,409.429,259660.0
2023-05-09 12:15:00,409.444,409.537,409.302,409.389,259956.0
2023-05-09 12:20:00,409.396,409.597,409.332,409.466,271691.0
2023-05-09 12:25:00,409.476,409.548,409.282,409.344,229966.0
2023-05-09 12:30:00,409.351,409.687,409.323,409.605,385389.0
2023-05-09 12:35:00,409.625,409.657,409.301,409.354,224837.0
2023-05-09 12:40:00,409.381,409.518,409.302,409.482,182648.0
2023-05-09 12:45:00,409.491,409.572,409.412,409.483,250551.0
2023-05-09 12:50:00,409.506,409.695,409.48,409.613,210121.0
2023-05-09 12:55:00,409.635,409.876,409.621,409.827,259416.0
2023-05-09 13:00:00,409.834,409.936,409.731,409.822,298385.0
2023-05-09 13:05:00,409.834,409.936,409.751,409.802,243193.0
2023-05-09 13:10:00,409.809,409.866,409.671,409.762,293369.0
2023-05-09 13:15:00,409.775,409.916,409.726,409.897,169077.0
2023-05-09 13:20:00,409.914,409.946,409.771,409.797,151555.0
2023-05-09 13:25:00,409.809,409.941,409.731,409.852,230082.0
2023-05-09 13:30:00,409.864,410.046,409.845,409.991,244998.0
2023-05-09 13:35:00,410.004,410.046,409.711,409.822,216253.0
2023-05-09 13:40:00,409.834,409.906,409.776,409.812,136615.0
2023-05-09 13:45:00,409.814,409.981,409.711,409.942,194174.0
2023-05-09 13:50:00,409.944,410.215,409.86,410.181,326402.0
2023-05-09 13:55:00,410.203,410.404,410.149,410.31,519852.0
2023-05-09 14:00:00,410.333,410.554,410.319,410.37,564061.0
2023-05-09 14:05:00,410.392,410.424,410.149,410.33,392279.0
2023-05-09 14:10:00,410.342,410.394,410.224,410.29,214877.0
2023-05-09 14:15:00,410.293,410.574,410.269,410.445,611310.0
2023-05-09 14:20:00,410.457,410.514,410.232,410.243,314447.0
2023-05-09 14:25:00,410.253,410.344,410.159,410.26,233345.0
2023-05-09 14:30:00,410.273,410.394,410.149,410.191,261196.0
2023-05-09 14:35:00,410.203,410.374,410.183,410.191,254027.0
2023-05-09 14:40:00,410.208,410.344,410.169,410.3,178730.0
2023-05-09 14:45:00,410.323,410.384,410.199,410.36,229997.0
2023-05-09 14:50:00,410.367,410.384,409.581,409.653,562438.0
2023-05-09 14:55:00,409.655,410.056,409.641,409.942,608173.0
2023-05-09 15:00:00,409.954,410.115,409.91,410.089,283762.0
2023-05-09 15:05:00,410.093,410.285,410.04,410.161,349647.0
2023-05-09 15:10:00,410.173,410.205,409.985,410.021,379391.0
2023-05-09 15:15:00,410.034,410.036,409.82,409.844,529706.0
2023-05-09 15:20:00,409.864,409.966,409.781,409.942,418828.0
2023-05-09 15:25:00,409.964,410.051,409.875,409.962,442443.0
2023-05-09 15:30:00,409.974,410.155,409.88,410.106,357696.0
2023-05-09 15:35:00,410.123,410.175,409.89,409.929,463080.0
2023-05-09 15:40:00,409.934,409.936,409.611,409.718,728457.0
2023-05-09 15:45:00,409.725,409.896,409.581,409.782,766500.0
2023-05-09 15:50:00,409.795,409.854,409.601,409.663,1219139.0
2023-05-09 15:55:00,409.675,409.747,409.282,409.434,3245139.0
2023-05-10 09:30:00,412.355,413.01,412.221,412.821,1664718.0
2023-05-10 09:35:00,412.833,412.935,411.564,411.621,1655881.0
2023-05-10 09:40:00,411.628,411.69,410.289,410.808,1930736.0
2023-05-10 09:45:00,410.811,410.922,409.97,410.171,1388542.0
2023-05-10 09:50:00,410.183,410.315,409.99,410.031,937960.0
2023-05-10 09:55:00,410.039,411.032,410.01,410.959,1226835.0
2023-05-10 10:00:00,410.97,412.008,410.946,411.844,1378425.0
2023-05-10 10:05:00,411.857,412.208,411.564,411.675,1371666.0
2023-05-10 10:10:00,411.697,411.998,411.507,411.6,804891.0
2023-05-10 10:15:00,411.598,411.819,410.199,410.42,1642367.0
2023-05-10 10:20:00,410.422,411.002,410.388,410.853,904076.0
2023-05-10 10:25:00,410.866,411.072,410.518,410.579,620784.0
2023-05-10 10:30:00,410.602,411.042,410.588,410.808,624625.0
2023-05-10 10:35:00,410.811,410.897,410.179,410.31,672802.0
2023-05-10 10:40:00,410.342,410.544,409.223,409.295,1459940.0
2023-05-10 10:45:00,409.311,409.717,408.655,409.384,1501398.0
2023-05-10 10:50:00,409.396,409.597,408.844,409.364,761908.0
2023-05-10 10:55:00,409.366,409.438,409.033,409.393,709966.0
2023-05-10 11:00:00,409.396,409.826,409.332,409.573,851296.0
2023-05-10 11:05:00,409.585,409.976,409.533,409.952,709036.0
2023-05-10 11:10:00,409.944,410.155,409.616,409.633,677008.0
2023-05-10 11:15:00,409.645,410.185,409.601,410.086,554306.0
2023-05-10 11:20:00,410.093,410.554,410.06,410.385,541138.0
2023-05-10 11:25:00,410.402,410.464,410.247,410.39,391372.0
2023-05-10 11:30:00,410.397,410.878,410.289,410.739,651394.0
2023-05-10 11:35:00,410.771,410.843,410.518,410.569,395619.0
2023-05-10 11:40:00,410.611,410.902,410.548,410.569,482849.0
2023-05-10 11:45:00,410.572,410.633,410.368,410.537,474274.0
2023-05-10 11:50:00,410.542,410.653,410.239,410.329,521942.0
2023-05-10 11:55:00,410.337,410.414,409.99,410.146,843531.0
2023-05-10 12:00:00,410.163,410.195,409.591,409.822,619658.0
2023-05-10 12:05:00,409.809,409.826,409.462,409.625,421865.0
2023-05-10 12:10:00,409.635,409.966,409.372,409.678,615334.0
2023-05-10 12:15:00,409.69,409.896,409.512,409.862,291494.0
2023-05-10 12:20:00,409.864,410.056,409.611,409.957,283730.0
2023-05-10 12:25:00,409.974,410.075,409.671,409.86,248734.0
2023-05-10 12:30:00,409.874,409.986,409.621,409.737,257354.0
2023-05-10 12:35:00,409.745,409.846,409.332,409.752,305080.0
2023-05-10 12:40:00,409.785,409.966,409.581,409.658,346322.0
2023-05-10 12:45:00,409.665,409.747,409.432,409.464,243533.0
2023-05-10 12:50:00,409.476,409.697,409.193,409.354,328400.0
2023-05-10 12:55:00,409.356,409.418,408.894,409.125,533694.0
2023-05-10 13:00:00,409.147,409.229,408.874,409.025,376266.0
2023-05-10 13:05:00,409.047,409.199,408.874,408.945,568310.0
2023-05-10 13:10:00,408.958,409.059,408.555,408.896,561500.0
2023-05-10 13:15:00,408.908,408.915,408.53,408.607,457029.0
2023-05-10 13:20:00,408.634,408.72,408.007,408.019,769325.0
2023-05-10 13:25:00,408.036,408.043,407.451,407.7,1330005.0
2023-05-10 13:30:00,407.714,408.093,407.579,407.919,931841.0
2023-05-10 13:35:00,407.931,408.043,407.35,407.401,683836.0
2023-05-10 13:40:00,407.413,407.744,407.38,407.71,602956.0
2023-05-10 13:45:00,407.712,408.322,407.599,408.25,652623.0
2023-05-10 13:50:00,408.27,408.641,408.052,408.416,522550.0
2023-05-10 13:55:00,408.42,408.77,408.396,408.577,517669.0
2023-05-10 14:00:00,408.569,409.029,408.55,408.975,818869.0
2023-05-10 14:05:00,408.997,409.308,408.954,409.284,566276.0
2023-05-10 14:10:00,409.296,409.677,409.274,409.482,816205.0
2023-05-10 14:15:00,409.486,409.657,409.412,409.483,699245.0
2023-05-10 14:20:00,409.506,409.565,409.153,409.299,635472.0
2023-05-10 14:25:00,409.308,409.737,409.193,409.483,536676.0
2023-05-10 14:30:00,409.496,409.886,409.482,409.842,527510.0
2023-05-10 14:35:00,409.854,410.175,409.781,410.051,642128.0
2023-05-10 14:40:00,410.039,410.643,409.99,410.504,808029.0
2023-05-10 14:45:00,410.517,410.683,410.094,410.161,662266.0
2023-05-10 14:50:00,410.178,410.414,410.069,410.221,636984.0
2023-05-10 14:55:00,410.233,410.524,410.169,410.48,571484.0
2023-05-10 15:00:00,410.492,410.574,410.289,410.5,514125.0
2023-05-10 15:05:00,410.512,410.813,410.408,410.689,841359.0
2023-05-10 15:10:00,410.711,410.952,410.617,410.684,1118726.0
2023-05-10 15:15:00,410.691,411.147,410.488,411.107,833758.0
2023-05-10 15:20:00,411.11,411.719,411.086,411.685,1673962.0
2023-05-10 15:25:00,411.717,412.088,411.634,411.645,1483554.0
2023-05-10 15:30:00,411.658,412.267,411.549,411.974,1555090.0
2023-05-10 15:35:00,411.981,412.078,411.763,411.904,1106722.0
2023-05-10 15:40:00,411.917,412.063,411.843,411.874,827821.0
2023-05-10 15:45:00,411.877,412.078,411.713,411.795,1466761.0
2023-05-10 15:50:00,411.797,411.809,411.076,411.366,3038309.0
2023-05-10 15:55:00,411.379,411.47,411.036,411.267,4479971.0
2023-05-11 09:30:00,410.422,410.574,409.193,409.204,1555246.0
2023-05-11 09:35:00,409.217,409.702,409.103,409.523,1317261.0
2023-05-11 09:40:00,409.535,410.066,409.372,409.862,903148.0
2023-05-11 09:45:00,409.884,410.046,408.904,408.994,1193508.0
2023-05-11 09:50:00,408.997,409.323,408.635,408.891,1296444.0
2023-05-11 09:55:00,408.903,409.249,408.695,408.785,1108982.0
2023-05-11 10:00:00,408.808,409.069,408.585,408.647,1126953.0
2023-05-11 10:05:00,408.659,409.049,408.495,408.696,822594.0
2023-05-11 10:10:00,408.728,409.164,408.535,409.055,822628.0
2023-05-11 10:15:00,409.067,409.428,408.655,408.656,1114356.0
2023-05-11 10:20:00,408.669,409.129,408.446,409.08,1063415.0
2023-05-11 10:25:00,409.097,409.557,409.063,409.344,935746.0
2023-05-11 10:30:00,409.376,409.418,408.635,408.875,820634.0
2023-05-11 10:35:00,408.878,409.109,408.735,408.756,437002.0
2023-05-11 10:40:00,408.788,408.94,408.59,408.891,667683.0
2023-05-11 10:45:00,408.898,409.896,408.744,409.593,1195513.0
2023-05-11 10:50:00,409.605,409.757,409.302,409.623,771453.0
2023-05-11 10:55:00,409.645,409.846,409.571,409.792,531018.0
2023-05-11 11:00:00,409.844,410.135,409.771,409.932,905432.0
2023-05-11 11:05:00,409.934,410.172,409.721,409.752,853033.0
2023-05-11 11:10:00,409.755,409.946,409.631,409.837,510930.0
2023-05-11 11:15:00,409.854,410.016,409.551,409.613,511950.0
2023-05-11 11:20:00,409.625,409.956,409.427,409.741,524680.0
2023-05-11 11:25:00,409.755,409.996,409.512,409.922,393125.0
2023-05-11 11:30:00,409.942,410.454,409.901,410.151,717406.0
2023-05-11 11:35:00,410.163,410.285,409.781,409.862,442620.0
2023-05-11 11:40:00,409.884,410.494,409.83,410.33,551549.0
2023-05-11 11:45:00,410.352,410.444,409.97,410.051,447530.0
2023-05-11 11:50:00,410.05,410.394,409.95,410.35,335715.0
2023-05-11 11:55:00,410.357,410.409,410.088,410.325,323604.0
2023-05-11 12:00:00,410.342,410.474,409.776,409.942,506242.0
2023-05-11 12:05:00,409.954,410.424,409.845,410.196,476714.0
2023-05-11 12:10:00,410.203,410.225,409.835,410.094,268542.0
2023-05-11 12:15:00,410.103,410.165,409.751,410.151,561438.0
2023-05-11 12:20:00,410.163,410.733,410.079,410.629,558479.0
2023-05-11 12:25:00,410.64,410.663,410.03,410.3,564563.0
2023-05-11 12:30:00,410.303,410.484,410.189,410.241,333860.0
2023-05-11 12:35:00,410.253,410.544,410.189,410.37,291902.0
2023-05-11 12:40:00,410.397,410.643,410.319,410.529,241756.0
2023-05-11 12:45:00,410.543,410.604,410.428,410.515,172311.0
2023-05-11 12:50:00,410.527,410.663,410.309,410.395,348166.0
2023-05-11 12:55:00,410.402,410.574,410.229,410.48,298885.0
2023-05-11 13:00:00,410.492,410.574,410.19,410.32,321341.0
2023-05-11 13:05:00,410.347,410.564,410.171,410.29,195402.0
2023-05-11 13:10:00,410.283,410.374,409.95,410.091,355609.0
2023-05-11 13:15:00,410.083,410.384,410.03,410.241,285070.0
2023-05-11 13:20:00,410.248,410.349,409.741,409.817,377835.0
2023-05-11 13:25:00,409.829,410.105,409.746,409.882,298456.0
2023-05-11 13:30:00,409.894,410.115,409.716,410.056,454655.0
2023-05-11 13:35:00,410.054,410.354,409.92,410.31,353243.0
2023-05-11 13:40:00,410.303,410.331,409.781,409.792,546424.0
2023-05-11 13:45:00,409.795,409.797,408.874,408.949,925084.0
2023-05-11 13:50:00,408.958,409.448,408.744,409.409,926160.0
2023-05-11 13:55:00,409.406,409.836,409.213,409.802,550011.0
2023-05-11 14:00:00,409.814,409.866,409.482,409.673,723305.0
2023-05-11 14:05:00,409.685,409.846,409.596,409.793,498688.0
2023-05-11 14:10:00,409.814,409.876,409.671,409.852,209023.0
2023-05-11 14:15:00,409.864,409.896,409.502,409.591,248880.0
2023-05-11 14:20:00,409.595,409.945,409.407,409.872,377805.0
2023-05-11 14:25:00,409.894,410.075,409.771,409.991,314091.0
2023-05-11 14:30:00,410.004,410.145,409.87,410.131,340279.0
2023-05-11 14:35:00,410.153,410.354,410.01,410.335,404831.0
2023-05-11 14:40:00,410.343,410.912,410.319,410.749,875954.0
2023-05-11 14:45:00,410.771,410.813,410.508,410.729,752678.0
2023-05-11 14:50:00,410.731,410.769,410.439,410.5,381574.0
2023-05-11 14:55:00,410.512,410.743,410.388,410.699,376284.0
2023-05-11 15:00:00,410.713,410.793,410.543,410.595,405674.0
2023-05-11 15:05:00,410.597,410.793,410.389,410.708,531794.0
2023-05-11 15:10:00,410.711,410.803,410.617,410.659,317148.0
2023-05-11 15:15:00,410.661,410.663,410.149,410.314,668458.0
2023-05-11 15:20:00,410.33,410.534,410.144,410.45,513531.0
2023-05-11 15:25:00,410.452,410.545,410.279,410.45,434042.0
2023-05-11 15:30:00,410.452,410.544,410.299,410.36,457202.0
2023-05-11 15:35:00,410.372,410.414,410.074,410.106,636155.0
2023-05-11 15:40:00,410.113,410.315,409.93,410.26,748260.0
2023-05-11 15:45:00,410.263,410.504,410.199,410.4,792241.0
2023-05-11 15:50:00,410.412,410.499,410.119,410.48,1425004.0
2023-05-11 15:55:00,410.487,410.783,410.468,410.629,3235809.0
2023-05-12 09:30:00,411.887,412.048,411.723,411.835,1033166.0
2023-05-12 09:35:00,411.847,411.949,411.624,411.715,744762.0
2023-05-12 09:40:00,411.732,412.118,411.674,411.914,583409.0
2023-05-12 09:45:00,411.942,412.028,410.986,411.157,1065189.0
2023-05-12 09:50:00,411.164,411.789,411.031,411.685,1019884.0
2023-05-12 09:55:00,411.692,411.809,411.165,411.197,479795.0
2023-05-12 10:00:00,411.209,411.43,410.478,410.559,1617350.0
2023-05-12 10:05:00,410.577,410.803,410.299,410.769,1154578.0
2023-05-12 10:10:00,410.781,411.012,410.627,410.729,604136.0
2023-05-12 10:15:00,410.741,410.863,410.49,410.818,585689.0
2023-05-12 10:20:00,410.831,410.882,410.603,410.798,481035.0
2023-05-12 10:25:00,410.831,410.853,410.408,410.44,468262.0
2023-05-12 10:30:00,410.452,410.459,410.099,410.171,754079.0
2023-05-12 10:35:00,410.173,410.245,409.691,410.111,871597.0
2023-05-12 10:40:00,410.123,410.265,410.015,410.201,434071.0
2023-05-12 10:45:00,410.213,410.265,409.89,410.076,379708.0
2023-05-12 10:50:00,410.083,410.105,409.721,409.797,418797.0
2023-05-12 10:55:00,409.804,410.015,409.771,409.977,726562.0
2023-05-12 11:00:00,410.014,410.255,409.85,410.201,434614.0
2023-05-12 11:05:00,410.224,410.499,410.119,410.221,515964.0
2023-05-12 11:10:00,410.233,410.335,409.711,409.842,375054.0
2023-05-12 11:15:00,409.854,409.856,409.223,409.463,636011.0
2023-05-12 11:20:00,409.486,409.748,409.392,409.414,445406.0
2023-05-12 11:25:00,409.426,409.597,409.232,409.314,565102.0
2023-05-12 11:30:00,409.336,409.498,409.214,409.434,587947.0
2023-05-12 11:35:00,409.446,409.528,409.143,409.214,477299.0
2023-05-12 11:40:00,409.227,409.433,409.154,409.205,439936.0
2023-05-12 11:45:00,409.227,409.642,409.163,409.473,417842.0
2023-05-12 11:50:00,409.506,409.617,409.342,409.533,384572.0
2023-05-12 11:55:00,409.545,410.016,409.472,409.942,423603.0
2023-05-12 12:00:00,409.964,410.066,409.272,409.323,662841.0
2023-05-12 12:05:00,409.326,409.437,409.153,409.264,404623.0
2023-05-12 12:10:00,409.256,409.258,408.824,408.896,453216.0
2023-05-12 12:15:00,408.908,409.119,408.839,409.01,388011.0
2023-05-12 12:20:00,409.009,409.084,408.485,408.553,777967.0
2023-05-12 12:25:00,408.569,408.73,408.505,408.557,437808.0
2023-05-12 12:30:00,408.579,408.91,408.475,408.826,516216.0
2023-05-12 12:35:00,408.843,408.96,408.336,408.656,522851.0
